icao,totaldist,totaltime
008487,98,1087
008dea,12788,4610
08009b,15169,6418
0a0078,19119,13028
0ac3b3,25387,14747
0ac3b5,27930,17139
0ac425,43709,18295
0ac9ab,44249,19150
0aca8e,44883,20074
0b419f,50049,20790
0c4357,348248,34836
0d0867,349684,53633
151eca,676008,56141
3009d5,677171,59735
3442cb,685331,62004
3451ca,685704,65404
3451d9,687015,72462
345646,689081,75104
347481,692020,76057
392035,694862,76713
398239,716623,78419
39b807,721904,84974
39ceb4,728077,91968
3c0ca6,729021,97136
3c4dd7,730136,100362
3c6450,731810,103667
3c65cf,733681,106343
3c6646,734927,110142
3c66e4,736003,117265
3c674e,737323,120515
40039c,738193,122290
400896,740623,123636
4009c8,745001,125007
4009c9,751279,126230
406b58,753913,136679
406b5c,756027,147303
4070ed,758153,162768
40776d,759432,164344
40780d,760386,171621
407981,764483,172444
407c88,764694,173869
407d45,765156,175519
407e31,766327,178971
43c5df,786740,179698
43c8ca,788101,180844
43e96f,789727,185738
4401d1,792050,190327
4402ac,794961,195349
440549,796203,198899
44065c,796481,202919
452124,798828,205483
45ac4f,799826,210795
461f6c,801551,213323
461f9a,803293,215859
4690e3,820988,216661
46a60f,874014,217972
46b824,881972,219035
46ba85,904344,219670
46bc50,1061174,221493
46d2f2,1217620,222573
471f64,1219001,225699
471f6f,1227723,228141
478092,1255954,228858
478099,1259763,235119
4780ba,1265538,241296
4784dd,1267594,244421
4785c1,1270221,246755
4792d3,1273379,248471
479301,1274536,254128
47a097,1277858,259153
484f7f,1280050,264587
486484,1282247,270600
486494,1283443,277800
48ada7,1284688,282982
48adad,1285846,286903
48c1a8,1286044,292172
48c236,1287049,298075
48c2a5,1287926,305605
48c9e5,1289386,306400
495297,1290355,309984
4a068b,1294481,312806
4a08e8,1300946,314489
4aca70,1303719,316386
4acac6,1303996,318939
4b1804,1304989,322083
4b1a2b,1306158,326282
4b9e02,1308693,328047
4ba994,1318319,330385
4baa13,1326625,332110
4bb075,1328259,339987
4bb289,1329257,349858
4bb4b2,1330173,357085
4bb85a,1335222,359040
4bb86d,1339015,359984
4bc841,1343166,365011
4bcdf6,1358862,365877
4c80a5,1365802,369940
4ca31e,1366741,372188
4ca56d,1368861,382078
4ca741,1371998,385825
4ca766,1372554,386554
4ca798,1374064,390697
4ca80d,1376100,399451
4ca84c,1377158,401119
4ca8e7,1378862,407777
4cad0f,1380806,409790
4d2220,1381942,413533
4d2259,1386855,418867
4d2260,1391444,427472
4d226f,1393936,431016
4d2287,1394170,436266
4d239a,1396924,446768
4d23fd,1398834,450287
5003e3,1403955,450695
702099,1409285,451641
7020a5,1411054,453724
7020a6,1417090,454577
70c13d,1418605,494465
71bf91,1428782,532381
738053,1430333,547014
738056,1434736,561762
738289,1436182,573642
75823d,1436936,575453
7583a0,1437230,586624
76b4e4,1456572,589585
76cc6f,1471400,609988
780ac1,1473124,614428
800c6e,1474810,618354
800cbb,1476183,622238
800d58,1477849,623620
800db2,1478238,625863
8014da,1481414,631899
8014f7,1482317,633470
8015d8,1498399,639784
801648,1499185,641111
80164b,1499964,649082
80168c,1501066,650268
8016b8,1502635,656111
88044d,1505192,658191
880844,1507294,660406
880c4c,1509963,662680
885965,1512832,664636
a037ee,1514772,668346
a06bd3,1518470,672762
a06f70,1520368,673700
a08714,1524159,677864
a12ab8,1525199,678199
a14da8,1527420,686788
a17ad2,1528741,687485
a1e0a4,1529054,688554
a1e30b,1534241,688554
a20883,1535606,689501
a20ed3,1537192,690666
a22643,1541056,692696
a23ab8,1542526,695922
a25184,1543462,699061
a252a7,1545888,700380
a2ae12,1546057,701136
a2af23,1547688,704519
a2e935,1549651,705376
a2f6b3,1551490,709850
a2fdcf,1555136,710308
a3240a,1555863,717602
a32f1b,1558813,720301
a348ce,1636114,721398
a36b73,1636660,728566
a37203,1637273,729745
a389e7,1638461,731233
a38a06,1640944,731293
a399a6,1641247,732965
a3d17c,1672021,734325
a402b3,1672340,737246
a41909,1673718,741035
a4d946,1677580,743099
a51d2f,1679490,744313
a5a4d5,1680559,748516
a5bb88,1681657,751208
a5c31a,1689009,751398
a5d82f,1697102,754291
a6041b,1698216,758740
a63dc7,1700518,760090
a6506d,1703997,761427
a6588d,1706070,765750
a66a4c,1707951,769121
a670b4,1710273,769315
a68ee6,1722535,774714
a6bd78,1729985,777565
a6ccd1,1730688,779750
a6e3ee,1731248,782122
a6fd2c,1731771,788539
a72736,1733659,792512
a72f91,1736709,793880
a753be,1736907,797134
a78a0e,1740301,802490
a8164d,1742736,809174
a8733c,1760771,809943
a87d2f,1764621,811821
a887fd,1767523,813023
a8a337,1768671,814339
a8e6f2,1771526,818724
a8eaf4,1773878,823098
a8ee45,1774257,823104
a90e61,1777709,826970
a9614d,1779080,829833
a98edc,1780378,866030
a9a426,1781683,869841
aa2a7f,1784304,872026
aa68ee,1784833,873108
aa7d45,1788157,882488
aa8a92,1792634,883952
aa974f,1794453,888138
aaa621,1796343,889943
aac4c4,1800887,890722
aaf8ef,1995654,893421
ab214b,1996138,897967
ab8469,1997340,903079
aba582,2003597,904762
abb2bf,2004634,911857
abb7de,2007265,913059
abdb6b,2008214,921872
ac3b32,2009678,924343
ac881e,2013781,925524
acc751,2015846,931910
acc960,2026979,934091
acd913,2040647,941537
ace621,2044611,943894
acf0e0,2046502,946427
ad4c44,2047082,949451
ad7ecb,2049102,952007
adb437,2053449,954184
adce1a,2054507,956151
ae001f,2064614,956433
ae0029,2075408,956825
ae0898,2076547,958789
ae11bc,2080276,960005
ae13f4,2082895,961622
ae13f5,2094776,962367
ae2efa,2099768,965017
ae4e98,2108480,966988
ae4ee8,2110414,968645
ae6274,2112303,970623
c013dc,2116841,971942
c013e6,2119878,974321
c01404,2122054,975391
c0203e,2124463,979509
c02682,2124698,980469
c05226,2125782,980754
c05f0f,2126295,982602
c0657c,2126414,987363
c071ef,2127610,991487
c07684,2132395,992616
e4805d,2134644,997613
e4943e,2137064,999092
e495a7,2142189,1006581
e49c27,2143527,1006698
e80239,2145027,1007390
