icao,totaldist,totaltime
00a3b9,3219,764
00b22c,5917,2038
00c45f,9565,3389
0aca2f,10244,4008
0d0b3f,12488,32510
155c6b,13697,39020
342397,14668,42172
345659,18827,45048
3c4dd1,21370,48128
3c6664,22497,50995
3c674f,23223,54557
440665,38548,56773
4601f4,39397,60294
4691c1,68234,61893
46d0ad,86897,64312
478094,91241,64545
4786c5,105957,64843
48c230,106786,69347
4a068c,108276,71529
4a08a5,112268,73043
4a08e9,117522,74617
4b1a23,117720,77491
4b829a,120227,78311
4ba994,127926,83006
4baa41,139035,84590
4bc854,142889,86091
4bcca9,145170,87605
4bce08,161659,90625
4ca4ec,169221,93436
4ca56a,171105,97050
4cad3f,175940,98424
4d201e,178621,101720
4d21fe,179895,106724
4d2232,181326,109679
4d224c,181633,112142
4d224f,193081,115138
4d234b,193383,120982
4d2351,195470,124130
501dc4,200068,126836
5140c2,200759,127821
7020a6,203479,129262
71c038,204091,131946
71c332,205070,134120
71c546,206075,136816
7503b1,219384,138486
7504b1,219725,139280
75052a,235705,140191
758479,237999,142417
758502,239950,144243
7585e1,242010,145969
758747,244047,147724
780a61,245742,188757
780a82,505188,197843
781eed,507550,228127
789269,509288,279858
7c19c4,510478,282409
7c1cd4,510984,287459
7c2e09,512233,289596
7c436c,512783,290393
7c4a0f,512840,292014
7c5300,513769,293761
7c5301,514017,295536
7c5302,515668,297955
7c530f,516663,299534
7c5d94,519750,299826
7c6277,520340,302559
7c6ac4,522099,303832
7c6ae3,522993,305750
7c6aea,525194,308138
7c6b3d,527239,311923
7c8033,528123,313993
7c80ff,528962,316100
7cf9ff,688102,317603
8003c1,689393,322237
800cfb,690476,325232
800d6a,704980,326201
801393,705306,328980
8013bd,705891,336531
8013cb,708999,337789
8013e5,710333,354530
8013e7,719637,361023
801578,720777,363279
8015d2,720958,364869
8015d8,722147,366472
801631,722745,368622
801683,727595,371496
8016b1,728375,373135
8016dd,729806,380855
8016e1,731185,383112
841400,731954,386641
846020,733384,388592
8463b4,735110,391093
8468ee,736387,394183
846a34,737131,399699
850e58,740975,402143
851914,744941,406102
861e92,746337,409559
867d00,747701,410916
86d215,751651,415500
87cc0a,751819,417125
880454,753275,418907
880847,754698,421102
880854,755019,422891
8830f4,755193,424805
884213,757278,427074
884345,758526,428463
884346,759732,430335
885307,761086,431696
8a060e,769783,434078
8a061e,782163,436476
8a0637,790922,438387
a0a36d,792604,439862
a2cfa2,793261,441612
a2e80e,795735,444182
a54d2d,795912,447144
a810a1,801863,448322
aa3f65,802967,457516
aa69dd,804568,464701
aa6de3,805001,467972
aae4ce,805451,469883
ab2164,811845,472310
ababb7,824870,475718
ac01fc,826582,519098
ac12be,827907,546033
ac9c27,829473,549278
ae5a21,830590,553337
ae6c0f,890921,559534
ae6c81,892146,561220
c03197,923316,566177
c811de,927720,567318
c8195c,934663,568464
c819df,941499,569362
c827c0,957872,570330
