icao,totaldist,totaltime
008187,6726,14017
00aedf,9333,15217
010208,10175,35095
010250,22065,82498
02a1a2,27229,91932
040173,29396,106769
04021d,29995,145197
04c119,49857,146297
06a0b3,52849,160973
06a10f,55849,324226
06a11e,57820,374714
06a145,60180,383137
06a147,70522,385061
06a1b8,85298,395206
06a2e1,303089,403939
06a2e7,303932,456356
0ac981,309450,457906
0ac9ef,310313,466804
0aca66,351248,467546
0acac6,351584,468482
0acb4d,355702,469114
0c2084,358452,475054
0c4382,371294,485739
0d09d0,697722,490823
155c58,704233,498158
3003ad,705891,501324
30055b,781459,502253
300738,783476,505500
320040,785505,506520
33fe77,796594,506665
342582,1047678,539217
34469a,1070460,542097
345251,1079854,548686
345299,1385482,552549
34530d,1389115,568325
34538e,1397387,570005
345643,1398732,578164
34569a,1445607,584151
346083,1679323,589007
346291,1992285,595092
346384,2317403,599472
346691,2333742,605039
347604,2672384,611012
392aed,2767251,622311
3949eb,2868805,638379
394c09,2871173,648080
394c0a,2921983,650965
394c0c,3015844,655401
394c0f,3024924,681423
394c18,3025268,704452
3965b4,3027267,720195
398132,3027957,737188
3985a9,3041756,752813
3991e4,3106497,761357
39a2e1,3108696,781429
39ae32,3145580,789542
39c426,3151159,793178
39c494,3161912,795065
39cea1,3185873,795673
39ceb3,3416984,830989
39d2aa,3419092,845279
39d311,3672127,877580
39e698,3673037,883136
3c0c9e,3686042,895065
3c0cb2,3719275,905804
3c4591,3729373,912629
3c48ea,3739985,923101
3c496a,3774705,933964
3c49e8,3780930,957168
3c4a01,3786338,965221
3c4b34,3866838,973531
3c4b4b,3955623,982797
3c55f4,3988105,991852
3c56f2,4037281,1000549
3c6445,4164876,1005419
3c644b,4166973,1039032
3c6450,4191705,1053382
3c6475,4205398,1076496
3c6482,4210365,1088929
3c6484,4214569,1122241
3c6497,4220759,1127598
3c6573,4232716,1130441
3c65ad,4234089,1143881
3c65c1,4238824,1151749
3c65cb,4334171,1165174
3c65d1,4349511,1169653
3c65d8,4393579,1195434
3c6643,4397861,1204329
3c6653,4399601,1231070
3c6655,4432922,1239117
3c6664,4433781,1244170
3c666f,4557896,1253553
